health_x_economy,economy,health,freedom,family,economy_t-1_x_health_t-1,continent,happiness_score
1.347836,1.301,1.036,0.159,1.219,1.20903,South America,5.895
0.062167671400000006,0.39394,0.15781,0.19662,0.18519,0.0,Africa,3.832
0.06494459036986182,0.39724862575531,0.163486003875732,0.147062435746193,0.601323127746582,0.062167671400000006,Africa,3.59100008010864
0.059649,0.337,0.177,0.112,0.608,0.06494459036986182,Africa,3.254
0.09026999999999999,0.306,0.295,0.01,0.575,0.059649,Africa,2.853
1.1755177182,1.23011,0.95562,0.45951,1.31379,0.0,Europe,6.329
1.1800301688,1.34253,0.87896,0.37545,1.12945,1.1755177182,Europe,6.361
1.230675155984532,1.38439786434174,0.888960599899292,0.408781230449677,1.53209090232849,1.1800301688,Europe,6.40299987792969
1.207215,1.251,0.965,0.449,1.538,1.230675155984532,Europe,6.31
1.3657320000000002,1.286,1.062,0.362,1.484,1.207215,Europe,6.354
0.5914000344,0.83524,0.70806,0.53726,1.01905,0.0,Asia,4.271
0.6034397226,0.97318,0.62007,0.50817,0.84783,0.5914000344,Asia,4.415
0.6312884611527271,1.00985014438629,0.625130832195282,0.561213254928589,1.25997638702393,0.6034397226,Asia,4.44000005722046
0.6168960000000001,0.918,0.672,0.585,1.314,0.6312884611527271,Asia,4.471
0.788619,0.949,0.831,0.47,1.265,0.6168960000000001,Asia,4.366
0.1921601946,0.52107,0.36878,0.10081,1.01404,0.0,Africa,4.55
0.1876870371,0.63069,0.29759,0.0,0.81928,0.1921601946,Africa,4.139
0.1918671394017261,0.65951669216156,0.290920823812485,0.0149958552792668,1.21400856971741,0.1876870371,Africa,4.13899993896484
0.18875999999999998,0.605,0.312,0.487,1.24,0.1918671394017261,Africa,4.139
0.605365788,0.99534,0.6082,0.59657,0.972,0.0,South America,6.269
0.5586637038,1.09686,0.50933,0.52234,0.77866,0.605365788,South America,6.269
0.05387445960000001,0.71206,0.07566,0.30658,1.07284,0.0,Unknown,4.867
0.6398790000000001,0.811,0.789,0.313,1.149,0.05387445960000001,Unknown,4.212
1.2130146876999999,1.33171,0.91087,0.6598,1.28907,0.0,Europe,7.364
1.2067589901,1.45181,0.83121,0.58218,1.08764,1.2130146876999999,Europe,7.291
1.2416492587234131,1.49438726902008,0.830875158309937,0.612924098968506,1.47816216945648,1.2067589901,Europe,7.28399991989136
1.237115,1.355,0.913,0.659,1.501,1.2416492587234131,Europe,7.314
1.3994829999999998,1.387,1.009,0.574,1.487,1.237115,Europe,7.343
1.3147164092999999,1.39651,0.94143,0.66557,1.34951,0.0,Europe,7.587
1.3181316099,1.52733,0.86303,0.58557,1.14524,1.3147164092999999,Europe,7.509
1.3429579220201087,1.56497955322266,0.858131289482117,0.620070576667786,1.51691174507141,1.3181316099,Europe,7.49399995803833
1.31634,1.42,0.927,0.66,1.549,1.3429579220201087,Europe,7.487
1.527504,1.452,1.052,0.572,1.526,1.31634,Europe,7.48
0.478783976,0.6632,0.72193,0.15684,0.47489,0.0,Asia,3.006
0.47068486860000003,0.74719,0.62994,0.06912,0.14866,0.478783976,Asia,3.069
0.38899105586088434,0.777153134346008,0.50053334236145,0.0815394446253777,1.25391757488251,0.47068486860000003,Asia,3.46199989318848
0.371371,0.689,0.539,0.088,1.255,0.38899105586088434,Asia,3.462
0.27236,0.619,0.44,0.013,1.2715,0.371371,Asia,3.462
1.129994794,1.29098,0.8753,0.3974,1.07617,0.0,Asia,6.298
1.1117537885,1.39729,0.79565,0.32377,0.92624,1.129994794,Asia,6.379
1.169805,1.365,0.857,0.418,1.436,1.1117537885,Asia,6.441
1.2503520000000001,1.368,0.914,0.351,1.43,1.169805,Asia,6.446
1.1382768647699162,1.43362653255463,0.793984234333038,0.361466586589813,1.38456535339355,0.0,Asia,6.42199993133545
0.2240477813,0.39047,0.57379,0.47216,0.85563,0.0,Asia,4.786
0.2594066365,0.48835,0.53119,0.43408,0.75602,0.2240477813,Asia,4.996
0.2776968862275738,0.524713635444641,0.529235124588013,0.471566706895828,1.27146327495575,0.2594066365,Asia,5.04099988937378
0.283452,0.474,0.598,0.292,1.166,0.2776968862275738,Asia,5.199
0.35397399999999996,0.493,0.718,0.389,1.098,0.283452,Asia,5.467
0.10898918,0.2852,0.38215,0.32878,1.00268,0.0,Africa,3.781
0.16834335,0.47155,0.357,0.3176,0.77623,0.10898918,Africa,3.666
0.18631377250630585,0.511135876178741,0.364509284496307,0.390017777681351,1.04198980331421,0.16834335,Africa,3.34899997711182
0.173355,0.455,0.381,0.481,0.991,0.18631377250630585,Africa,3.303
0.23752399999999999,0.476,0.499,0.417,0.885,0.173355,Africa,3.231
0.71405565,0.9669,0.7385,0.55664,1.26504,0.0,Asia,6.455
0.7071190949999999,1.0893,0.64915,0.49553,1.04477,0.71405565,Asia,6.474
0.73000068899902,1.12786877155304,0.647239029407501,0.580200731754303,1.42579245567322,0.7071190949999999,Asia,6.42399978637695
0.718312,1.016,0.707,0.637,1.417,0.73000068899902,Asia,6.072
0.8694,1.05,0.828,0.557,1.409,0.718312,Asia,6.008
0.059354852400000005,0.20868,0.28443,0.36453,1.02951,0.0,Africa,2.839
0.0697759753,0.28123,0.24811,0.34678,0.84142,0.059354852400000005,Africa,3.303
0.07547709058525265,0.305444717407227,0.247105568647385,0.38042613863945,1.25391757488251,0.0697759753,Africa,3.49499988555908
0.065527,0.259,0.253,0.434,0.474,0.07547709058525265,Africa,3.999
0.11275,0.275,0.41,0.293,0.572,0.065527,Africa,4.085
0.6897719999999999,1.223,0.564,0.575,1.492,0.0,North America,6.192
0.877703,1.231,0.713,0.489,1.477,0.6897719999999999,North America,6.192
0.7450694389,1.21183,0.61483,0.55884,1.18354,0.0,North America,6.168
0.6974347775999999,1.32572,0.52608,0.48453,0.98569,0.7450694389,North America,6.168
0.707882322353956,1.36135590076447,0.519983291625977,0.518630743026733,1.3802285194397,0.6974347775999999,North America,6.16800022125244
0.6502122609,0.88113,0.73793,0.26268,0.60429,0.0,Africa,4.739
0.5822102748,0.97724,0.59577,0.23553,0.43165,0.6502122609,Africa,5.045
0.6176675289138559,1.00726580619812,0.613212049007416,0.289680689573288,0.868351459503174,0.5822102748,Africa,4.80499982833862
0.621,0.9,0.69,0.271,0.906,0.6176675289138559,Africa,4.592
0.750615,0.921,0.815,0.167,1.0,0.621,Africa,4.461
0.7763402856,1.06098,0.73172,0.22815,0.94632,0.0,Unknown,5.332
0.7539129255999999,1.16492,0.64718,0.23889,0.87717,0.7763402856,Unknown,5.389
0.7640264602026869,1.19827437400818,0.637605607509613,0.300740599632263,1.33775317668915,0.7539129255999999,Unknown,5.5
0.787528,1.148,0.686,0.324,1.38,0.7640264602026869,Unknown,5.483
0.9558640000000002,1.183,0.808,0.195,1.36,0.787528,Unknown,5.373
0.5164811442,0.95847,0.53886,0.4761,1.22668,0.0,Asia,5.548
0.47533961020000004,1.08017,0.44006,0.37408,1.03817,0.5164811442,Asia,5.658
0.49497048027884394,1.13077676296234,0.437726080417633,0.41827192902565,1.49314916133881,0.47533961020000004,Asia,5.82200002670288
0.5252720000000001,1.016,0.517,0.417,1.533,0.49497048027884394,Asia,5.636
0.6911640000000001,1.052,0.657,0.394,1.538,0.5252720000000001,Asia,5.247
0.07145348220000002,0.21102,0.33861,0.45727,1.13299,0.0,Africa,3.931
0.0681360375,0.34719,0.19625,0.43653,0.90981,0.07145348220000002,Africa,3.739
0.08301176082268537,0.381430715322495,0.217632606625557,0.443185955286026,1.12982773780823,0.0681360375,Africa,4.08099985122681
0.07631399999999999,0.322,0.237,0.45,1.09,0.08301176082268537,Africa,4.161
0.147076,0.332,0.443,0.356,1.069,0.07631399999999999,Africa,4.189
0.538493273,0.79907,0.6739,0.25123,1.20278,0.0,Europe,4.681
0.5117462236,0.87287,0.58628,0.12859,1.01413,0.538493273,Europe,4.324
0.5152335934361398,0.89465194940567,0.575903952121735,0.122974775731564,1.39453756809235,0.5117462236,Europe,4.09600019454956
0.482937,0.793,0.609,0.163,1.413,0.5152335934361398,Europe,4.103
0.60598,0.82,0.739,0.178,1.39,0.482937,Europe,4.332
1.1550182475000002,1.42727,0.80925,0.64157,1.12575,0.0,Asia,6.901
1.1485594536,1.57352,0.72993,0.56215,0.87114,1.1550182475000002,Asia,6.573
1.1820234926731197,1.62634336948395,0.726798236370087,0.60834527015686,1.26641023159027,1.1485594536,Asia,6.64799976348877
0.6361650000000001,0.9495,0.67,0.284,0.776,1.1820234926731197,Asia,6.774
1.2399749999999998,1.503,0.825,0.598,1.31,0.6361650000000001,Asia,6.825
1.1516748691,1.26637,0.90943,0.59625,1.28548,0.0,Europe,6.867
1.1361660453,1.40283,0.80991,0.50036,1.08672,1.1516748691,Europe,6.725
1.160999622457053,1.44163393974304,0.805335938930511,0.508190035820007,1.49646008014679,1.1361660453,Europe,6.71400022506714
1.104672,1.244,0.888,0.464,1.433,1.160999622457053,Europe,7.19
1.3276679999999998,1.333,0.996,0.45,1.538,1.104672,Europe,7.054
1.2017747729,1.39451,0.86179,0.54604,1.24711,0.0,North America,7.119
1.17470084,1.50796,0.779,0.48163,1.04782,1.2017747729,North America,7.104
1.1972478866806706,1.54625928401947,0.77428662776947,0.505740523338318,1.41992056369781,1.17470084,North America,6.99300003051758
1.1449619999999998,1.398,0.819,0.547,1.471,1.1972478866806706,North America,6.886
1.252442,1.433,0.874,0.454,1.457,1.1449619999999998,North America,6.892
0.861643256,1.06166,0.8116,0.60362,1.2089,0.0,South America,6.485
0.8528926730999999,1.18157,0.72183,0.54388,1.03143,0.861643256,South America,6.545
0.8756894165297273,1.21755969524384,0.719216823577881,0.57939225435257,1.41222786903381,0.8528926730999999,South America,6.4539999961853
0.842703,1.093,0.771,0.625,1.459,0.8756894165297273,South America,6.379
1.001484,1.124,0.891,0.523,1.465,0.842703,South America,6.293
0.3780220368,0.63244,0.59772,0.65821,1.34043,0.0,Asia,6.003
0.3691545333,0.73591,0.50163,0.60848,1.1681,0.3780220368,Asia,5.987
0.3918620672260076,0.786441087722778,0.498272627592087,0.658248662948608,1.54896914958954,0.3691545333,Asia,5.97100019454956
0.43499499999999997,0.719,0.605,0.724,1.584,0.3918620672260076,Asia,6.096
0.56322,0.745,0.756,0.631,1.529,0.43499499999999997,Asia,6.174
0.7523958048000001,1.04424,0.72052,0.42908,1.25596,0.0,South America,6.81
0.7017870768,1.13367,0.61904,0.19847,1.03302,0.7523958048000001,South America,6.084
0.6964048012836626,1.12843120098114,0.617144227027893,0.153997123241425,1.43133759498596,0.7017870768,South America,5.25
0.6543720000000001,0.996,0.657,0.133,1.469,0.6964048012836626,South America,4.806
0.7728,0.96,0.805,0.154,1.427,0.6543720000000001,South America,4.707
0.4720718016,0.63216,0.74676,0.59444,0.91226,0.0,Unknown,5.36
0.48980658089999995,0.74037,0.66157,0.55954,0.79117,0.4720718016,Unknown,5.061
0.514266275218276,0.788547575473785,0.652168989181519,0.571055591106415,1.27749133110046,0.48980658089999995,Unknown,5.07399988174438
0.50193,0.715,0.702,0.618,1.365,0.514266275218276,Unknown,5.103
0.630591,0.741,0.851,0.543,1.346,0.50193,Unknown,5.175
0.21894575360000001,0.54649,0.40064,0.35571,0.68093,0.0,Asia,4.077
0.17988900719999998,0.57939,0.31048,0.2287,0.47493,0.21894575360000001,Asia,3.724
0.18346974515599754,0.591683447360992,0.310080915689468,0.249463722109795,0.93538224697113,0.17988900719999998,Asia,3.59299993515015
0.15160600000000002,0.442,0.343,0.244,1.073,0.18346974515599754,Asia,3.355
0.132881,0.287,0.463,0.143,1.163,0.15160600000000002,Asia,3.38
0.14075651120000002,0.47038,0.29924,0.48827,0.91612,0.0,Africa,5.129
0.1442714746,0.61202,0.23573,0.42662,0.6376,0.14075651120000002,Africa,4.795
0.1640885114095133,0.636406779289246,0.257835894823074,0.461603492498398,1.00318729877472,0.1442714746,Africa,4.51399993896484
0.16579000000000002,0.562,0.295,0.503,1.047,0.1640885114095133,Africa,4.377
0.24622799999999997,0.578,0.426,0.431,1.058,0.16579000000000002,Africa,4.107
0.09071725,0.271,0.33475,0.25861,1.03276,0.0,Africa,4.61
0.055890395,0.35041,0.1595,0.25429,0.71478,0.09071725,Africa,4.193
0.07395297510711156,0.375846534967422,0.196763753890991,0.336384207010269,1.08309590816498,0.055890395,Africa,3.875
0.08853599999999999,0.357,0.248,0.406,1.094,0.07395297510711156,Africa,3.692
0.158478,0.366,0.433,0.361,1.114,0.08853599999999999,Africa,3.663
